"","Cluster","Site","Oyster.ID","Length","Width","Size","Dermo.g","Dermo.prev","MSX.g","MSX.prev"
"1","Camden","CM1","CM1LQ1",113.2,34.7,"Large",511369.359831188,1,NA,0
"2","Camden","CM1","CM1LQ10",112.8,29.6,"Large",5752.26572265486,1,NA,0
"3","Camden","CM1","CM1LQ11",106.5,28.9,"Large",1.51923516974141,1,NA,0
"4","Camden","CM1","CM1LQ12",80.1,29.2,"Large",1123.86292370932,1,1243376.2060492,1
"5","Camden","CM1","CM1LQ13",116.8,35.5,"Large",14946.4541141575,1,394565.635064451,1
"6","Camden","CM1","CM1LQ14",88.7,33.1,"Large",0.942862841684843,1,3696884.56652101,1
"7","Camden","CM1","CM1LQ15",62.9,35,"Large",1983.0359638748,1,1573823.95462255,1
"8","Camden","CM1","CM1LQ16",88.2,31.9,"Large",119.25833573744,1,143374608701341,1
"9","Camden","CM1","CM1LQ17",89.6,26.4,"Large",17599.2933772756,1,39008793.7786963,1
"10","Camden","CM1","CM1LQ18",107.4,38.9,"Large",11076.798130819,1,30996500.9741302,1
"11","Camden","CM1","CM1LQ19",96.4,38.6,"Large",2986.58980832687,1,396382.337174529,1
"12","Camden","CM1","CM1LQ2",79.8,28.7,"Large",240.014351867514,1,359869.894973708,1
"13","Camden","CM1","CM1LQ20",88.9,42.1,"Large",20.9984683584937,1,6348270.56654012,1
"14","Camden","CM1","CM1LQ21",79.1,27.3,"Large",0.654052391727321,1,188670.964151381,1
"15","Camden","CM1","CM1LQ22",94.9,33,"Large",1.53184003920299,1,80775582.8684568,1
"16","Camden","CM1","CM1LQ23",76.8,31.1,"Large",4840.96446389424,1,881381.458048428,1
"17","Camden","CM1","CM1LQ24",91.4,29.6,"Large",989.724291162938,1,146722.065347299,1
"18","Camden","CM1","CM1LQ25",101.8,32.6,"Large",15018.7432313936,1,3949301.37508845,1
"19","Camden","CM1","CM1LQ3",90.6,34,"Large",1.16534065648821,1,401960431.903576,1
"20","Camden","CM1","CM1LQ4",75.2,29.2,"Large",2.76603082545386,1,84697.5823963046,1
"21","Camden","CM1","CM1LQ5",101.3,31.8,"Large",5988.88629668499,1,230331.358289478,1
"22","Camden","CM1","CM1LQ6",135.6,35.4,"Large",1.27867160175236,1,2841336.41035909,1
"23","Camden","CM1","CM1LQ7",93.1,29.8,"Large",991.276543432911,1,9679672.91849539,1
"24","Camden","CM1","CM1LQ8",93.6,29.1,"Large",2.84009852119444,1,4531209.44678539,1
"25","Camden","CM1","CM1LQ9",100.2,35.9,"Large",219.128622773877,1,NA,0
"26","Camden","CM2","CM2LQ1",103.1,37.5,"Large",NA,0,14093420.2515728,1
"27","Camden","CM2","CM2LQ10",75.2,37.1,"Large",26013.3217972192,1,25493.2363212651,1
"28","Camden","CM2","CM2LQ11",116.1,37.3,"Large",NA,0,445488.498839585,1
"29","Camden","CM2","CM2LQ12",72.8,33.1,"Large",10.5638897756772,1,67033.4992526255,1
"30","Camden","CM2","CM2LQ13",112.6,44.2,"Large",68.9561888313585,1,32586411.1350706,1
"31","Camden","CM2","CM2LQ14",64.3,35.6,"Large",40.5765657209674,1,NA,0
"32","Camden","CM2","CM2LQ15",86.4,32.1,"Large",NA,0,38697.1249709476,1
"33","Camden","CM2","CM2LQ16",103.4,34.8,"Large",NA,0,4579597.56460195,1
"34","Camden","CM2","CM2LQ17",70.7,33.9,"Large",36.2865695993537,1,NA,0
"35","Camden","CM2","CM2LQ18",93.7,41.2,"Large",27.1022001119331,1,NA,0
"36","Camden","CM2","CM2LQ19",86.5,39.5,"Large",NA,0,37564.6277630205,1
"37","Camden","CM2","CM2LQ2",122.3,45,"Large",1311.34887258601,1,NA,0
"38","Camden","CM2","CM2LQ20",89.8,40.3,"Large",4.24261187215127,1,63551696.5852651,1
"39","Camden","CM2","CM2LQ21",104.7,33.8,"Large",125.928024643347,1,169401.017381936,1
"40","Camden","CM2","CM2LQ22",69.9,29.2,"Large",NA,0,47485750.9492269,1
"41","Camden","CM2","CM2LQ23",65.3,29.7,"Large",46.4527159984726,1,187465.317731555,1
"42","Camden","CM2","CM2LQ24",95.5,30.3,"Large",752.465658421572,1,7372.64050669039,1
"43","Camden","CM2","CM2LQ25",63.7,32.5,"Large",NA,0,28412.5277702961,1
"44","Camden","CM2","CM2LQ3",79.1,34,"Large",1881.62151712989,1,NA,0
"45","Camden","CM2","CM2LQ4",88.4,33.9,"Large",NA,0,250258281.417515,1
"46","Camden","CM2","CM2LQ5",89.1,35.8,"Large",NA,0,14551578526.4234,1
"47","Camden","CM2","CM2LQ6",83.4,30.9,"Large",2.18458829430959,1,45421999.0166445,1
"48","Camden","CM2","CM2LQ7",85.1,26.1,"Large",1009.70102603556,1,NA,0
"49","Camden","CM2","CM2LQ8",114.8,41.2,"Large",2058.11158802971,1,228752580.461439,1
"50","Camden","CM2","CM2LQ9",71.5,28,"Large",NA,0,135337.54723271,1
"51","Camden","CM3","CM3LQ1",76.8,40.1,"Large",5.73782374523838,1,660570.62104026,1
